EMP_Micro,EMP_Meso,EMP_Macro,EMP_Lengths,STN_Meso,STN_Macro,FMWT_Meso,FMWT_Macro,twentymm_Meso,FRP_Meso,FRP_Macro,YBFMP,LI_Meso,LI_Micro,DOP_Meso,DOP_Macro,Lifestage,Taxname,Level,Phylum,Class,Order,Family,Genus,Species,Intro,EMPstart,EMPend,FMWTstart,FMWTend,twentymmstart,twentymmend,twentymmstart2,DOPstart,DOPend,FRPstart,FRPend
,,,,,,,,,,,Sinoclanus doerii adult,,,,,Adult,Sinocalanus doerrii,Species,Arthropoda,Copepoda,Calanoida,Centropagidae,Sinocalanus,Sinocalanus doerrii,1978,,,,,,,,,,,
,,,,,,,,,,,,Sinocalanus doerrii,Sinocalanus doerrii,,,Undifferentiated,Sinocalanus doerrii,Species,Arthropoda,Copepoda,Calanoida,Centropagidae,Sinocalanus,Sinocalanus doerrii,1978,,,,,,,,,,,
,,,,,,,,,,,Skistodiaptomus sp. adult,,,,,Adult,Skistodiaptomus,Genus,Arthropoda,Copepoda,Calanoida,Diaptomidae,Skistodiaptomus,,,,,,,,,,,,,
,,,,,,,,,,,Skistodiaptomus pallidus adult,,,,,Adult,Skistodiaptomus pallidus,Species,Arthropoda,Copepoda,Calanoida,Diaptomidae,Skistodiaptomus,Skistodiaptomus pallidus,,,,,,,,,,,,
,,,,,,,,,,,Tortanus sp. copepodid,,,,,Juvenile,Tortanus,Genus,Arthropoda,Copepoda,Calanoida,Tortanidae,Tortanus,,,,,,,,,,,,,
,,,,,,,,,,,Alona sp. undifferentiated,,,Alona_spp,,Adult,Alona,Genus,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Alona,,,,,,,,,,2017,,,
,,,,,,,,,,,Alonella sp. undifferentiated,,,,,Adult,Alonella,Genus,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Alonella,,,,,,,,,,,,,
,,,,,,,,,,,Ceriodaphnia sp. undifferentiated,,,,,Adult,Ceriodaphnia,Genus,Arthropoda,Branchiopoda,Cladocera,Daphniidae,Ceriodaphnia,,,,,,,,,,,,,
,,,,,,,,,,,Chydorus sp. undifferentiated,,,Chydorus_spp,,Adult,Chydorus,Genus,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Chydorus,,,,,,,,,,2017,,,
,OTHCLADO,,,OTHCLADO,,OTHCLADO,,Other cladocera,,,,,,,,Adult,Cladocera,Order,Arthropoda,Branchiopoda,Cladocera,,,,,1972,,2005,,1995,,,,,,
,,,,,,,,,,,Cladocera undifferentiated,Cladocera,Cladocera,Cladocera_UNID,,Adult,Cladocera,Order,Arthropoda,Branchiopoda,Cladocera,,,,,,,,,,,,2017,,,
,,,,,,,,,,,Cladocera nauplius,,,,,Larva,Cladocera,Order,Arthropoda,Branchiopoda,Cladocera,,,,,,,,,,,,,,,
,,,,,,,,,,,Daphnia sp. undifferentiated,,,Daphnia_spp,,Adult,Daphnia,Genus,Arthropoda,Branchiopoda,Cladocera,Daphniidae,Daphnia,,,,,,,,,,2017,,,
,,,,,,,,,,,Daphnia sp. juvenile,,,,,Juvenile,Daphnia,Genus,Arthropoda,Branchiopoda,Cladocera,Daphniidae,Daphnia,,,,,,,,,,,,,
,,,,,,,,,,,,,,Daphniidae_UNID,,Adult,Daphniidae,Family,Arthropoda,Branchiopoda,Cladocera,Daphniidae,,,,,,,,,,,2017,,,
,,,,,,,,,,,Diaphanosoma sp. undifferentiated,,,,,Undifferentiated,Diaphanosoma,Genus,Arthropoda,Branchiopoda,Cladocera,Sididae,Diaphanosoma,,,,,,,,,,,,,
,,,,,,,,,,,Disparalona sp. undifferentiated,,,,,Adult,Disparalona,Genus,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Disparalona,,,,,,,,,,,,,
,,,,,,,,,,,Eurycercus sp. undifferentiated,,,,,Adult,Eurycercus,Genus,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Eurycercus,,,,,,,,,,,,,
,,,,,,,,,,,Graptoleberis sp. undifferentiated,,,,,Adult,Graptoleberis,Genus,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Graptoleberis,,,,,,,,,,,,,
,,,,,,,,,,,,,,Holopedium_gibberum,,Adult,Holopedium gibberum,Species,Arthropoda,Branchiopoda,Cladocera,Holopedidae,Holopedium,Holopedium gibberum,,,,,,,,,2020,,,
,,,,,,,,,,,Kurzia sp. undifferentiated,,,,,Adult,Kurzia,Genus,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Kurzia,,,,,,,,,,,,,
,,,,,,,,,,,Leydigia sp. undifferentiated,,,,,Adult,Leydigia,Genus,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Leydigia,,,,,,,,,,,,,
,,,,,,,,,,,Macrothrix sp. undifferentiated,,,Macrothrix_spp,,Adult,Macrothrix,Genus,Arthropoda,Branchiopoda,Cladocera,Macrothricidae,Macrothrix,,,,,,,,,,2017,,,
,,,,,,,,,,,Moina sp. undifferentiated,,,,,Undifferentiated,Moina,Genus,Arthropoda,Branchiopoda,Cladocera,Moinidae,Moina,,,,,,,,,,,,,
,,,,,,,,,,,Monospilus sp. undifferentiated,,,,,Adult,Monospilus,Genus,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Monospilus,,,,,,,,,,,,,
,,,,,,,,,,,Monospilus dispar undifferentiated,,,,,Adult,Monospilus dispar,Species,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Monospilus,Monospilus dispar,,,,,,,,,,,,
,,,,,,,,,,,Picripleuroxus sp. undifferentiated,,,,,Adult,Picripleuroxus,Genus,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Picripleuroxus,,,,,,,,,,,,,
,,,,,,,,,,,Pleuroxus sp. undifferentiated,,,,,Adult,Pleuroxus,Genus,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Pleuroxus,,,,,,,,,,,,,
,,,,,,,,,,,,,,Podonidae_UNID,,Adult,Podonidae,Family,Arthropoda,Branchiopoda,Cladocera,Podonidae,,,,,,,,,,,2020,,,
,,,,,,,,,,,Pseudochydorus sp. undifferentiated,,,,,Adult,Pseudochydorus,Species,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Pseudochydorus,Pseudochydorus,,,,,,,,,,,,
,,,,,,,,,,,Pseudochydorus globosus undifferentiated,,,,,Adult,Pseudochydorus globosus,Species,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Pseudochydorus,Pseudochydorus globosus,,,,,,,,,,,,
,,,,,,,,,,,Scapholeberis sp. undifferentiated,,,Scapholeberis_spp,,Adult,Scapholeberis,Genus,Arthropoda,Branchiopoda,Cladocera,Daphniidae,Scapholeberis,,,,,,,,,,2017,,,
,,,,,,,,,,,Simocephalus sp. undifferentiated,,,,,Undifferentiated,Simocephalus,Genus,Arthropoda,Branchiopoda,Cladocera,Daphniidae,Simocephalus,,,,,,,,,,,,,
,,,,,,,,,,Clupeidae larvae,,,,,,Larva,Clupeidae,Family,Chordata,Actinopterygii,Clupeiformes,Clupeidae,,,,,,,,,,,,,2016,
,,,,,,,,,,Cantharidae adult,,,,,,Adult,Cantharidae,Family,Arthropoda,Insecta,Coleoptera,Cantharidae,,,,,,,,,,,,,2018,
,,,,,,,,,,Carabidae adult,,,,,,Adult,Carabidae,Family,Arthropoda,Insecta,Coleoptera,Carabidae,,,,,,,,,,,,,2018,
,,,,,,,,,,Carabidae larvae,,,,,,Larva,Carabidae,Family,Arthropoda,Insecta,Coleoptera,Carabidae,,,,,,,,,,,,,2016,
,,,,,,,,,,Chrysomelidae adult,,,,,,Adult,Chrysomelidae,Family,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,,,,,,,,,,,2016,
,,,,,,,,,,Coccinellidae adult,,,,,,Adult,Coccinellidae,Family,Arthropoda,Insecta,Coleoptera,Coccinellidae,,,,,,,,,,,,,2016,
,,,,,,,,,,Curculionidae adult,,,,,,Adult,Curculionidae,Family,Arthropoda,Insecta,Coleoptera,Curculionidae,,,,,,,,,,,,,2016,
,,,,,,,,,,Curculionidae larvae,,,,,,Larva,Curculionidae,Family,Arthropoda,Insecta,Coleoptera,Curculionidae,,,,,,,,,,,,,2016,
,,,,,,,,,,Dytiscidae larvae,,,,,,Larva,Dytiscidae,Family,Arthropoda,Insecta,Coleoptera,Dytiscidae,,,,,,,,,,,,,2016,
,,,,,,,,,,Elmidae adult,,,,,,Adult,Elmidae,Family,Arthropoda,Insecta,Coleoptera,Elmidae,,,,,,,,,,,,,2018,
,,,,,,,,,,Gyrinidae larvae,,,,,,Larva,Gyrinidae,Family,Arthropoda,Insecta,Coleoptera,Gyrinidae,,,,,,,,,,,,,2016,
,,,,,,,,,,Haliplidae adult,,,,,,Adult,Haliplidae,Family,Arthropoda,Insecta,Coleoptera,Haliplidae,,,,,,,,,,,,,2018,
,,,,,,,,,,Heteroceridae adult,,,,,,Adult,Heteroceridae,Family,Arthropoda,Insecta,Coleoptera,Heteroceridae,,,,,,,,,,,,,2018,
,,,,,,,,,,Heteroceridae larvae,,,,,,Larva,Heteroceridae,Family,Arthropoda,Insecta,Coleoptera,Heteroceridae,,,,,,,,,,,,,2018,
,,,,,,,,,,Hydraenidae adult,,,,,,Adult,Hydraenidae,Family,Arthropoda,Insecta,Coleoptera,Hydraenidae,,,,,,,,,,,,,2018,
,,,,,,,,,,Hydroscaphidae adult,,,,,,Adult,Hydroscaphidae,Family,Arthropoda,Insecta,Coleoptera,Hydroscaphidae,,,,,,,,,,,,,2016,
,,,,,,,,,,Noteridae adult,,,,,,Adult,Noteridae,Family,Arthropoda,Insecta,Coleoptera,Noteridae,,,,,,,,,,,,,2018,
,,,,,,,,,,Scirtidae adult,,,,,,Adult,Scirtidae,Family,Arthropoda,Insecta,Coleoptera,Scirtidae,,,,,,,,,,,,,2016,
,,,,,,,,,,,Acanthocyclops vernalis copepodid,,,Acanthocyclops_vernalis_copepodid,,Juvenile,Acanthocyclops,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,,,,,,,,,,2017,,,
,,,,,,,,,,,,,,Acanthocyclops_vernalis_adult,,Adult,Acanthocyclops vernalis,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,Acanthocyclops vernalis,,,,,,,,,2017,,,
OTHCYCJUV,OTHCYCJUV,,,OTHCYCJUV,,OTHCYCJUV,,,,,,,,,,Juvenile,Cyclopoida,Order,Arthropoda,Copepoda,Cyclopoida,,,,,1995,,2005,,,,,,,,
,,,,,,,,UnID cyclopoid,,,,,,Cyclopoid_UNID_adult,,Adult,Cyclopoida,Order,Arthropoda,Copepoda,Cyclopoida,,,,,,,,,1995,,,2017,,,
OTHCYCADPUMP,,,,,,,,,,,,,,,,Adult,Cyclopoida,Order,Arthropoda,Copepoda,Cyclopoida,,,,,1975,,,,,,,,,2016,
,,,,,,,,,,,,Cyclopodia,Cyclopodia,,,Undifferentiated,Cyclopoida,Order,Arthropoda,Copepoda,Cyclopoida,,,,,,,,,,,,,,,
,,,,,,,,,,,Diacyclops sp. adult,,,,,Adult,Diacyclops,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopodidae,Diacyclops,,,,,,,,,,,,,
,,,,,,,,,,,,,,Ditrichocorycaeus_affinis_adult,,Adult,Ditrichocorycaeus affinis,Species,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Ditrichocorycaeus,Ditrichocorycaeus affinis,,,,,,,,,2017,,,
,,,,,,,,,,,Ergasilus sp. adult,,,,,Adult,Ergasilus,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Ergasilus,,,,,,,,,,,,,
,,,,,,,,,,,Ergasilus sp. copepodid,,,,,Juvenile,Ergasilus,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Ergasilus,,,,,,,,,,,,,
,,,,,,,,,,,Eucyclops agilis adult,,,,,Adult,Eucyclops agilis,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Eucyclops,Eucyclops agilis,,,,,,,,,,,,
,,,,,,,,,,,Eucyclops elegans adult,,,,,Adult,Eucyclops elegans,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Eucyclops,Eucyclops elegans,,,,,,,,,,,,
,,,,,,,,,,,Eucyclops pectinifer adult,,,,,Adult,Eucyclops pectinifer,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Eucyclops,Eucyclops pectinifer,,,,,,,,,,,,
,,,,,,,,,,,Eucyclops prionophorus adult,,,,,Adult,Eucyclops prionophorus,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Eucyclops,Eucyclops prionophorus,,,,,,,,,,,,
,,,,,,,,,,,Lernaea sp. undifferentiated,,,,,Adult,Lernaea,Genus,Arthropoda,Copepoda,Cyclopoida,Lernaeidae,Lernaea,,,,,,,,,,,,,
,,,,,,,,,,,,,,Limnoithona_sinensis_copepodid,,Juvenile,Limnoithona sinensis,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopettidae,Limnoithona,Limnoithona sinensis,1979,,,,,,,,2017,,,
,,,,,,,,,,,,Limnoithona sinensis,Limnoithona sinensis,,,Undifferentiated,Limnoithona sinensis,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopettidae,Limnoithona,Limnoithona sinensis,1979,,,,,,,,,,,
,,,,,,,,,,,,,,Limnoithona_tetraspina_copepodid,,Juvenile,Limnoithona tetraspina,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopettidae,Limnoithona,Limnoithona tetraspina,1993,,,,,,,,2017,,,
,,,,,,,,,,,Macrocyclops albidus adult,,,,,Adult,Macrocyclops albidus,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Macrocyclops,Macrocyclops albidus,,,,,,,,,,,,
,,,,,,,,,,,Mesocyclops edax adult,,,,,Adult,Mesocyclops edax,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Mesocyclops,Mesocyclops edax,,,,,,,,,,,,
,,,,,,,,,,,Microcyclops sp. adult,,,,,Adult,Microcyclops,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Microcyclops,,,,,,,,,,,,,
,,,,,,,,,,,Microcyclops rubellus adult,,,,,Adult,Microcyclops rubellus,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Microcyclops,Microcyclops rubellus,,,,,,,,,,,,
,,,,,,,,,,,,,,Oithona_davisae_copepodid,,Juvenile,Oithona davisae,Species,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,Oithona davisae,1963,,,,,,,,2017,,,
,,,,,,,,,,,,,,Oithona_similis_copepodid,,Juvenile,Oithona similis,Species,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,Oithona similis,,,,,,,,,2017,,,
,,,,,,,,,,,Paracyclops chiltoni adult,,,,,Adult,Paracyclops chiltoni,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Paracyclops,Paracyclops chiltoni,,,,,,,,,,,,
,,,,,,,,,,,Paracyclops fimbriatus adult,,,,,Adult,Paracyclops fimbriatus,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Paracyclops,Paracyclops fimbriatus,,,,,,,,,,,,
,,,,,,,,,,,Paracyclops poppei adult,,,,,Adult,Paracyclops poppei,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Paracyclops,Paracyclops poppei,,,,,,,,,,,,
,,,,,,,,,,,Ectocyclops phaleratus adult,,,,,Adult,Platycyclops phaleratus,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Platycyclops,Platycyclops phaleratus,,,,,,,,,,,,
,,,,,,,,,,,Eucyclops phaleratus adult,,,,,Adult,Platycyclops phaleratus,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Platycyclops,Platycyclops phaleratus,,,,,,,,,,,,
,,,,,,,,,,,Ectocyclops phaleratus copepodid,,,,,Juvenile,Platycyclops phaleratus,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Platycyclops,Platycyclops phaleratus,,,,,,,,,,,,
,,,,,,,,,,,Tropocyclops sp. adult,,,,,Adult,Tropocyclops,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Tropocyclops,,,,,,,,,,,,,
,,,,,,,,,,,Tropocyclops prasinus adult,,,,,Adult,Tropocyclops prasinus,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Tropocyclops,Tropocyclops prasinus,,,,,,,,,,,,
,,,,,,,,,,Comb Jelly,,,,,,Adult,Pleurobrachia,Genus,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Pleurobrachia,,,,,,,,,,,,2022,
,,,,,,,,,,Sacramento Sucker,,,,,,Juvenile,Catosomus occidentalis,Species,Chordata,Actinopterygii,Cypriniformes,Catostomidae,Catostomus,Catosomus occidentalis,,,,,,,,,,,2016,
,,,,,,,,,,Bay Shrimp,,,,,Crangon_spp,Adult,Crangon,Genus,Arthropoda,Malacostraca,Decapoda,Crangonidae,Crangon,,,,,,,,,,2017,,2016,
,,,,,,,,,,,,,,,Shrimp_UNID_larvae,Larva,Decapoda,Order,Arthropoda,Malacostraca,Decapoda,,,,,,,,,,,,2018,,,
,,,,,,,,,,,Crustacea undifferentiated,,,,,Undifferentiated,Decapoda,Order,Arthropoda,Malacostraca,Decapoda,,,,,,,,,,,,,,,
,,,,,,,,,,Siberian Prawn,,,,,Exopalaemon_spp,Adult,Exopalaemon modestus,Species,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Exopalaemon,Exopalaemon modestus,,,,,,,,,2018,2020,2016,
,,,,,,,,,,Crayfish,,,,,,Adult,Pacifastacus,Genus,Arthropoda,Malacostraca,Decapoda,Astacidae,Pacifastacus,,,,,,,,,,,,2016,
,,,,,,,,,,Mississippi Grass Shrimp,,,,,,Adult,Palaemon kadiakensis,Species,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon,Palaemon kadiakensis,,,,,,,,,,,2016,
,,,,,,,,,,Oriental Shrimp,,,,,,Adult,Palaemon macrodactylus,Species,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon,Palaemon macrodactylus,,,,,,,,,,,2016,
,,,,,,,,,,Earwig,,,,,,Adult,Dermaptera,Order,Arthropoda,Insecta,Dermaptera,,,,,,,,,,,,,,2016,
,,,,,,,,,,,Anchistropus sp. undifferentiated,,,,,Undifferentiated,Anchistropus,Genus,Arthropoda,Branchiopoda,Diplostraca,Chydoridae,Anchistropus,,,,,,,,,,,,,
,,,,,,,,,,,Camptocercus sp. undifferentiated,,,Camptocercus_spp,,Undifferentiated,Camptocercus,Genus,Arthropoda,Branchiopoda,Diplostraca,Eurycercidae,Camptocercus,,,,,,,,,,2017,,,
,,,,,,,,,,Chaoboridgae larvae,,,,,,Larva,Chaoboridae,Family,Arthropoda,Insecta,Diptera,Chaoboridae,,,,,,,,,,,,,2018,
,,,,,,,,,,Dolichopodidae larvae,,,,,,Larva,Dolichopodidae,Family,Arthropoda,Insecta,Diptera,Dolichopodidae,,,,,,,,,,,,,2016,
,,,,,,,,,,Ephydridae larvae,,,,,,Larva,Ephydridae,Family,Arthropoda,Insecta,Diptera,Ephydridae,,,,,,,,,,,,,2016,
,,,,,,,,,,Muscidae larvae,,,,,,Larva,Muscidae,Family,Arthropoda,Insecta,Diptera,Muscidae,,,,,,,,,,,,,2018,
,,,,,,,,,,Psychodidae larvae,,,,,,Larva,Psychodidae,Family,Arthropoda,Insecta,Diptera,Psychodidae,,,,,,,,,,,,,2016,
,,,,,,,,,,Sciomyzidae larvae,,,,,,Larva,Sciomyzidae,Family,Arthropoda,Insecta,Diptera,Sciomyzidae,,,,,,,,,,,,,2016,
,,,,,,,,,,Simuliidae larvae,,,,,,Larva,Simuliidae,Family,Arthropoda,Insecta,Diptera,Simuliidae,,,,,,,,,,,,,2016,
,,,,,,,,,,Stratiomyidae,,,,,,Undifferentiated,Stratiomyidae,Family,Arthropoda,Insecta,Diptera,Stratiomyidae,,,,,,,,,,,,,2018,
,,,,,,,,,,Tabanidae,,,,,,Larva,Tabanidae,Family,Arthropoda,Insecta,Diptera,Tabanidae,,,,,,,,,,,,,2016,
,,,,,,,,,,Tipulidae larvae,,,,,,Larva,Tipulidae,Family,Arthropoda,Insecta,Diptera,Tipulidae,,,,,,,,,,,,,2016,
,,,,,,,,,,Baetidae,,,,,,Larva,Baetidae,Family,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,,,,,,,,,,,2016,
,,,,,,,,,,Caenidae,,,,,,Larva,Caenidae,Family,Arthropoda,Insecta,Ephemeroptera,Caenidae,,,,,,,,,,,,,2016,
,,,,,,,,,,Ephemeroptera adult,,,,,,Adult,Ephemeroptera,Order,Arthropoda,Insecta,Ephemeroptera,,,,,,,,,,,,,,2016,
,,,,,,,,,,Leptohyphidae mayfly larvae,,,,,,Larva,Tricorythodes minutus,Species,Arthropoda,Insecta,Ephemeroptera,Leptohyphidae,Tricorythodes,Tricorythodes minutus,,,,,,,,,,,2016,
,,,,,,,,,,Heptageniidae nymph,,,,,,Larva,Heptageniidae,Family,Arthropoda,Insecta,Ephemoroptera,Heptageniidae,,,,,,,,,,,,,2018,
,,,,,,,,,,,,,,,,,,,Arthropoda,Anomopoda,Eurycercidae,NA,Eurycercus,,,,,,,,,,,,,
,,,,,,,,,,Goby unid,,,,,,Larva,Gobiidae,Family,Chordata,Actinopterygii,Gobiformes,Gobiidae,,,,,,,,,,,,,2016,
,,,,,,,,,,Longjaw Mudsucker,,,,,,Juvenile,Gillichthys mirabilis,Species,Chordata,Actinopterygii,Gobiiformes,Oxudercidae,Gillichthys,Gillichthys mirabilis,,,,,,,,,,,2022,
,,,,,,,,,,Lumbricidae,,,,,,Undifferentiated,Lumbricidae,Family,Annelida,Oligochaeta,Haplotaxida,Lumbricidae,,,,,,,,,,,,,2016,
,,,,,,,,,,Belostomatidae,,,,,,Adult,Belostomatidae,Family,Arthropoda,Insecta,Hemiptera,Belostomatidae,,,,,,,,,,,,,2016,
,,,,,,,,,,Cicadellidae,,,,,,Adult,Cicadellidae,Family,Arthropoda,Insecta,Hemiptera,Cicadellidae,,,,,,,,,,,,,2016,
,,,,,,,,,,Delphacidae,,,,,,Adult,Delphacidae,Family,Arthropoda,Insecta,Hemiptera,Delphacidae,,,,,,,,,,,,,2018,
,,,,,,,,,,Gerridae,,,,,,Adult,Gerridae,Family,Arthropoda,Insecta,Hemiptera,Gerridae,,,,,,,,,,,,,2016,
,,,,,,,,,,Hebridae,,,,,,Adult,Hebridae,Family,Arthropoda,Insecta,Hemiptera,Hebridae,,,,,,,,,,,,,2016,
,,,,,,,,,,Hydrometridae,,,,,,Adult,Hydrometridae,Family,Arthropoda,Insecta,Hemiptera,Hydrometridae,,,,,,,,,,,,,2016,
,,,,,,,,,,Mesoveliidae,,,,,,Adult,Mesoveliidae,Family,Arthropoda,Insecta,Hemiptera,Mesoveliidae,,,,,,,,,,,,,2016,
,,,,,,,,,,Nepidae,,,,,,Adult,Nepidae,Family,Arthropoda,Insecta,Hemiptera,Nepidae,,,,,,,,,,,,,2016,
,,,,,,,,,,Notonectidae,,,,,,Adult,Notonectidae,Family,Arthropoda,Insecta,Hemiptera,Notonectidae,,,,,,,,,,,,,2018,
,,,,,,,,,,Planorbidae UNID,,,,,,Adult,Planorbidae,Family,Mollusca,Gastropoda,Hygrophila,Planorbidae,,,,,,,,,,,,,2016,
,,,,,,,,,,Anthuridae,,,,,,Adult,Anthuridae,Family,Arthropoda,Malacostraca,Isopoda,Anthuridae,,,,,,,,,,,,,2018,
,,,,,,,,,,Caecidotea,,,,,,Adult,Caecidotea,Genus,Arthropoda,Malacostraca,Isopoda,Asellidae,Caecidotea,,,,,,,,,,,,2016,
,,,,,,,,,,,Isopoda undifferentiated,,,,Isopoda_UNID,Undifferentiated,Isopoda,Order,Arthropoda,Malacostraca,Isopoda,,,,,,,,,,,,2018,,,
,,,,,,,,,,Ligidium,,,,,,Adult,Ligidium lates,Species,Arthropoda,Malacostraca,Isopoda,Ligiidae,Ligidium,Ligidium lates,,,,,,,,,,,2016,
,,,,,,,,,,Synidotea,,,,,,Adult,Synidotea,Family,Arthropoda,Malacostraca,Isopoda,Synidotea,,,,,,,,,,,,,2018,
,,,,,,,,,,Termite,,,,,,Adult,Isoptera,Order,Arthropoda,Insecta,Isoptera,,,,,,,,,,,,,,2018,
,,,,,,,,,,Blackfordia,,,,,,Adult,Blackfordia,Genus,Cnidaria,Hydrozoa,Leptothecata,Blackfordiidae,Blackfordia,,,,,,,,,,,,2022,
,,,,,,,,,,Prostoma,,,,,,Undifferentiated,Prostoma,Genus,Nemertea,Enopla,Monostilifera,Tetrastemmatidae,Prostoma,,,,,,,,,,,,2016,
,,A_macropsis,Alienacanthomysis macropsis,,Alienacanthomysis macropsis,,Alienacanthomysis_macropsis,,,Alienacanthomysis macropsis,,,,,Alienacanthomysis_macropsis,Adult,Alienacanthomysis macropsis,Species,Arthropoda,Malacostraca,Mysida,Mysidae,Alienacanthomysis,Alienacanthomysis macropsis,,1994,,2007,,,,,2017,,2016,
,,D_holmquistae,Deltamysis holmquistae,,Deltamysis holmquistae,,Deltamysis_holmquistae,,,Deltamysis homquistae,,,,,Deltamysis_holmquistae,Adult,Deltamysis holmquistae,Species,Arthropoda,Malacostraca,Mysida,Mysidae,Deltamysis,Deltamysis holmquistae,1977,1979,,2007,,,,,2017,,2016,
,,,Hyperacanthomysis longirostris,,,,,,,,,,,,Hyperacanthomysis_longirostris,Adult,Hyperacanthomysis longirostris,Species,Arthropoda,Malacostraca,Mysida,Mysidae,Hyperacanthomysis,Hyperacanthomysis longirostris,1993,,,,,,,,2017,,,
,,,,,,,,,,,Mysidae undifferentiated,,,,,Undifferentiated,Mysidae,Family,Arthropoda,Malacostraca,Mysida,Mysidae,,,,,,,,,,,,,,
,,A_aspera,Acanthomysis aspera,,Acanthomysis aspera,,Acanthomysis_aspera,Acanthomysis aspera,,,,,,,Orientomysis_aspera,Adult,Orientomysis aspera,Species,Arthropoda,Malacostraca,Mysida,Mysidae,Orientomysis,Orientomysis aspera,1992,1992,,2007,,1995,,,2017,,,
,,A_hwanhaiensis,Acanthomysis hwanhaiensis,,Acanthomysis hwanhaiensis,,Acanthomysis_hwanhaiensis,,,,,,,,Orientomysis_hwanhaiensis,Adult,Orientomysis hwanhaiensis,Species,Arthropoda,Malacostraca,Mysida,Mysidae,Orientomysis,Orientomysis hwanhaiensis,1997,1997,,2007,,,,,2017,,,
,,,,,,,,,,Neuroptera adult,,,,,,Adult,Neuroptera,Order,Arthropoda,Insecta,Neuroptera,,,,,,,,,,,,,,2016,
,,,,,,,,,,Sisyridae larvae,,,,,,Larva,Sisyridae,Family,Arthropoda,Insecta,Neuroptera,Sisyridae,,,,,,,,,,,,,2016,
,,,,,,,,,,Nudibranch,,,,,,Undifferentiated,Nudibranchia,Order,Mollusca,Gastropoda,Nudibranchia,,,,,,,,,,,,,,2016,
,,,,,,,,,,Aeshnidae larvae,,,,,,Larva,Aeshnidae,Family,Arthropoda,Insecta,Odonata,Aeshnidae,,,,,,,,,,,,,2016,
,,,,,,,,,,Gomphidae larvae,,,,,,Larva,Gomphidae,Family,Arthropoda,Insecta,Odonata,Gomphidae,,,,,,,,,,,,,2016,
,,,,,,,,,,Libellulidae,,,,,,Larva,Libellulidae,Family,Arthropoda,Insecta,Odonata,Libellulidae,,,,,,,,,,,,,2016,
,,,,,,,,,,Damselfly adult,,,,,,Adult,Odonata,Order,Arthropoda,Insecta,Odonata,,,,,,,,,,,,,,2016,
,,,,,,,,,,Orthoptera,,,,,,Adult,Orthoptera,Order,Arthropoda,Insecta,Orthoptera,,,,,,,,,,,,,,2016,
