SurveyCode,Year,Survey,SurveyRep,SampleDate,StationNZ,EZStation,DWRStationNo,Core,Region,DWR_Region,Depth,Secchi,Chl_a,Temperature,ECSurfacePreTow,ECBottomPreTow,Volume,LIMNOSINE,LIMNOSPP,LIMNOTET,TotalLimno,OITHDAV,OITHSIM,OITHSPP,OTHCYCAD,ALLCYCADULTS,HARPACT,CYCJUV,LIMNOJUV,OITHJUV,OTHCYCJUV,ALLCYCJUV,COPNAUP,EURYNAUP,OTHCOPNAUP,PDIAPNAUP,SINONAUP,ALLCOPNAUP,ASPLANCH,KERATELA,OTHROT,POLYARTH,SYNCH,SYNCHBIC,TRICHO,ALLROTIFERS,BARNNAUP
20171201,2017,12,1,2017-12-14,NZD06,,D6,1,CarStrait,Suisun & Grizzly Bays,46.9,88,1.37,11.7,30836,32684,0.0750,0,0,1601,1601,854,0,0,0,2455,0,0,2135,2135,213,4483,0,0,44722,0,0,44722,0,0,747,0,107,0,0,854,213
20171201,2017,12,1,2017-12-12,NZD16,,D16,1,SJR,Central Delta,54.5,168,1.29,10.9,731,735,0.0750,0,0,534,534,0,0,0,0,534,0,0,400,0,0,400,0,0,16010,0,0,16010,0,534,400,267,534,0,0,1734,0
20171201,2017,12,1,2017-12-11,NZD28,,D28A,1,SoDel,Central Delta,20.3,216,1.69,10.9,499,505,0.0750,0,0,445,445,0,0,0,0,445,0,0,356,0,0,356,0,0,6582,267,178,7027,0,89,1334,889,2668,0,89,5070,0
20171201,2017,12,1,2017-12-15,NZD41,,D41,,SPBay,San Pablo Bay,47.6,124,2.02,11.8,41824,43684,0.0750,0,0,616,616,205,0,205,0,1026,411,0,616,7595,205,8416,0,0,61373,0,0,61373,205,0,205,0,6979,0,205,7595,0
20171201,2017,12,1,2017-12-11,NZEZ2SJR,,EZ2-SJR,,EZSJ,,41.0,72,1.42,10.8,1588,2113,0.0750,0,0,1957,1957,0,0,0,0,1957,1067,0,1067,0,178,1245,0,0,36290,0,0,36290,0,178,1067,712,1423,0,0,3380,0
20171201,2017,12,1,2017-12-12,NZM10,,MD10A,2,EastDel,Central Delta,16.1,204,0.70,10.3,229,229,0.0750,0,0,107,107,0,0,0,0,107,0,0,0,0,0,0,0,0,15797,640,0,16437,0,213,2668,5657,2241,0,107,10887,0
20171201,2017,12,1,2017-12-14,NZS42,,NZS42,2,SuiMar,Suisun Marsh,18.4,44,1.12,10.5,13009,13289,0.0750,0,0,12168,12168,0,0,0,0,12168,1281,0,4643,0,0,4643,0,0,48031,0,0,48031,0,801,320,0,3202,0,0,4323,0
20180101,2018,1,1,2018-01-11,NZ028,,D7,1,SuiBay,Suisun & Grizzly Bays,8.9,64,0.90,10.6,15465,15891,0.0750,0,0,25083,25083,0,0,0,0,25083,0,0,4536,0,0,4536,0,0,75783,0,0,75783,0,133,1334,0,32288,0,0,33755,0
20180101,2018,1,1,2018-01-11,NZ032,,NZ032,1,SuiMar,Suisun Marsh,29.9,36,1.43,10.6,6523,7669,0.0750,0,0,16678,16678,0,0,0,0,16678,2891,0,667,0,445,1112,0,0,50922,0,0,50922,0,1557,667,0,3336,0,0,5559,445
20180101,2018,1,1,2018-01-10,NZ048,,D8,1,SuiBay,Suisun & Grizzly Bays,50.6,56,0.85,10.3,14433,19227,0.0750,0,0,43362,43362,0,0,0,0,43362,0,0,13475,0,0,13475,0,0,71780,0,0,71780,0,0,267,0,7472,0,0,7738,0
20180101,2018,1,1,2018-01-10,NZ054,,D10,1,SuiBay,Confluence,43.3,44,,10.2,10773,13498,0.0750,0,0,22628,22628,0,0,0,0,22628,107,0,8112,0,0,8112,0,0,70019,0,0,70019,213,0,0,0,9606,0,0,9820,320
20180101,2018,1,1,2018-01-05,NZ060,,D4,1,WestDel,Confluence,42.8,72,0.94,9.7,7112,9436,0.0750,0,0,5470,5470,0,0,0,0,5470,0,0,2935,0,0,2935,0,0,44029,0,0,44029,0,0,133,267,8005,0,0,8405,0
20180101,2018,1,1,2018-01-05,NZ064,NZEZ2,D22,1,SacR,Confluence,32.7,100,1.86,9.5,1841,2253,0.0750,0,0,1067,1067,0,0,0,0,1067,712,0,712,0,0,712,0,0,12630,0,178,12808,0,1601,889,3736,6048,0,0,12275,0
20180101,2018,1,1,2018-01-05,NZ068,,NZ068,,SacR,North Delta,26.9,140,1.71,9.6,296,293,0.0750,0,0,0,0,0,0,0,0,0,107,0,0,0,107,107,0,0,6724,0,0,6724,0,3416,2348,5657,1921,0,320,13662,0
20180101,2018,1,1,2018-01-08,NZ074,NZEZ6SJR,D12,1,SJR,Confluence,43.1,60,1.13,9.9,4299,6150,0.0750,0,0,5977,5977,0,0,0,0,5977,320,0,1708,0,0,1708,0,0,28178,0,0,28178,0,534,640,213,5550,0,0,6938,0
20180101,2018,1,1,2018-01-09,NZ086,,D26,1,SJR,Central Delta,47.2,144,0.77,10.0,493,492,0.0765,0,0,0,0,0,0,0,0,0,105,0,523,0,105,628,0,0,6591,0,0,6591,0,0,837,1046,2825,0,0,4708,0
20180101,2018,1,1,2018-01-09,NZ092,,P8,1,EastDel,South Delta,43.2,260,1.07,10.4,626,626,0.0750,0,0,0,0,0,0,0,0,0,80,0,0,0,160,160,0,0,16891,80,80,17051,80,1681,2161,9366,11768,0,240,25296,0
20180101,2018,1,1,2018-01-16,NZ41A,,D41A,,SPBay,San Pablo Bay,12.2,48,1.33,11.3,32491,32496,0.0750,0,0,1201,1201,2001,0,0,0,3202,0,0,2241,3442,0,5684,0,0,51874,0,0,51874,0,0,80,0,17611,0,0,17692,80
20180101,2018,1,1,2018-01-11,NZD06,,D6,1,CarStrait,Suisun & Grizzly Bays,33.0,76,0.87,10.9,25002,28372,0.0750,0,0,6938,6938,0,0,0,0,6938,320,0,7685,0,0,7685,0,0,46217,0,0,46217,0,0,1067,0,11207,0,0,12275,0
20180101,2018,1,1,2018-01-09,NZD16,,D16,1,SJR,Central Delta,41.5,140,1.17,10.1,733,791,0.0750,0,0,427,427,0,0,0,0,427,107,0,534,0,0,534,0,0,7365,0,0,7365,0,747,961,1921,3843,0,0,7472,0
20180101,2018,1,1,2018-01-08,NZD28,,D28A,1,SoDel,Central Delta,25.3,160,,10.2,620,633,0.0750,0,0,107,107,0,0,0,0,107,0,0,534,0,534,1067,0,0,5977,107,0,6084,0,213,1494,1708,8219,0,213,11848,0
20180101,2018,1,1,2018-01-16,NZD41,,D41,,SPBay,San Pablo Bay,48.8,92,1.55,11.7,38802,43215,0.0750,0,0,0,0,1201,0,0,0,1201,0,0,0,1734,133,1868,0,0,35890,0,0,35890,0,0,400,0,21881,0,0,22281,0
20180101,2018,1,1,2018-01-08,NZEZ2SJR,,EZ2-SJR,,EZSJ,,40.3,124,1.09,9.9,1992,2010,0.0750,0,0,747,747,0,0,0,0,747,107,0,534,0,0,534,0,0,12488,0,0,12488,213,107,961,1494,8325,0,0,11101,0
20180101,2018,1,1,2018-01-05,NZEZ6,NZEZ6,EZ6,1,EZ,,38.2,60,1.15,9.6,4966,5671,0.0750,0,0,4803,4803,0,0,0,0,4803,356,0,3914,0,0,3914,0,0,37002,0,0,37002,0,534,889,712,3024,0,0,5159,0
20180101,2018,1,1,2018-01-09,NZM10,,MD10A,2,EastDel,Central Delta,21.1,252,2.25,10.8,326,326,0.0750,0,0,0,0,0,0,0,0,0,0,0,67,0,133,200,0,0,19880,67,0,19946,0,133,2735,3669,9006,0,67,15610,0
20180101,2018,1,1,2018-01-11,NZS42,,NZS42,2,SuiMar,Suisun Marsh,27.2,32,1.86,10.7,8281,8290,0.0750,0,0,4603,4603,0,0,0,0,4603,600,0,1201,0,0,1201,0,0,68244,0,0,68244,0,5203,1001,0,9006,0,0,15210,0
20180201,2018,2,1,2018-02-12,NZ028,,D7,1,SuiBay,Suisun & Grizzly Bays,9.3,40,2.45,12.8,13504,14266,0.0750,0,0,9500,9500,0,0,0,0,9500,107,0,15797,213,107,16117,0,0,88271,0,0,88271,0,0,3202,0,5550,0,0,8752,0
20180201,2018,2,1,2018-02-12,NZ032,,NZ032,1,SuiMar,Suisun Marsh,28.7,36,2.10,13.0,7563,8651,0.0750,0,0,5444,5444,0,0,0,0,5444,1174,0,6511,0,534,7045,0,0,41414,0,0,41414,0,1067,1601,0,2028,0,0,4696,0
20180201,2018,2,1,2018-02-08,NZ048,,D8,1,SuiBay,Suisun & Grizzly Bays,49.7,60,1.78,12.2,6917,16704,0.0750,0,0,16331,16331,0,0,0,0,16331,107,0,8646,0,0,8646,0,0,62227,0,0,62227,0,107,320,107,3095,0,0,3629,213
20180201,2018,2,1,2018-02-08,NZ054,,D10,1,SuiBay,Confluence,44.5,64,3.10,12.4,6227,9302,0.0750,0,0,21988,21988,0,0,0,0,21988,534,0,8859,0,0,8859,0,0,78878,0,0,78878,0,213,534,107,4163,0,0,5017,0
20180201,2018,2,1,2018-02-05,NZ060,,D4,1,WestDel,Confluence,42.7,52,2.35,11.5,1656,1676,0.0750,0,0,934,934,0,0,0,0,934,801,0,0,0,133,133,0,0,11207,133,0,11341,0,667,667,400,3869,0,0,5604,0
20180201,2018,2,1,2018-02-05,NZ064,,D22,1,SacR,Confluence,35.2,92,1.30,11.1,210,219,0.0750,0,0,0,0,0,0,0,0,0,107,0,0,0,213,213,0,0,3095,0,0,3095,0,961,480,427,3255,0,0,5123,0
20180201,2018,2,1,2018-02-05,NZ068,,NZ068,,SacR,North Delta,43.6,140,1.45,11.4,202,202,0.0750,0,0,0,0,0,0,0,0,0,0,0,0,0,213,213,0,0,4269,0,0,4269,0,1708,1067,1815,3522,0,107,8219,0
20180201,2018,2,1,2018-02-06,NZ074,,D12,1,SJR,Confluence,39.2,60,2.05,11.7,703,758,0.0750,0,0,0,0,0,0,0,0,0,213,0,320,0,0,320,0,0,2348,0,0,2348,0,320,213,0,2562,0,107,3202,0
20180201,2018,2,1,2018-02-07,NZ086,,D26,1,SJR,Central Delta,45.6,124,1.11,11.9,253,253,0.0750,0,0,0,0,0,0,0,0,0,0,0,107,0,427,534,0,0,7472,0,0,7472,0,213,1281,107,213,0,0,1815,0
20180201,2018,2,1,2018-02-07,NZ092,,P8,1,EastDel,South Delta,42.0,196,0.91,12.7,810,812,0.0750,0,0,0,0,0,0,0,0,0,80,0,0,0,240,240,0,0,17692,480,160,18332,320,1361,1361,1761,14409,0,80,19293,0
20180201,2018,2,1,2018-02-13,NZ41A,,D41A,,SPBay,San Pablo Bay,11.3,52,2.76,12.2,33158,33197,0.0750,0,0,0,0,0,0,0,0,0,0,0,1494,3629,0,5123,0,0,70659,0,0,70659,0,0,2989,0,109725,0,0,112713,0
20180201,2018,2,1,2018-02-12,NZD06,,D6,1,CarStrait,Suisun & Grizzly Bays,32.1,84,1.49,13.0,24333,27512,0.0750,0,0,1708,1708,107,0,0,0,1815,0,0,2989,320,0,3309,0,0,26791,0,0,26791,0,0,1494,0,34369,0,0,35863,427
20180201,2018,2,1,2018-02-07,NZD16,,D16,1,SJR,Central Delta,38.5,136,1.26,11.8,297,298,0.0750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1681,0,0,1681,0,160,160,0,2161,0,0,2482,0
20180201,2018,2,1,2018-02-06,NZD19,,D19,,SoDel,,13.6,132,1.66,11.9,324,324,0.0753,0,0,80,80,0,0,0,0,80,239,0,0,0,0,0,0,0,3345,159,0,3505,0,159,956,0,1673,0,0,2788,0
20180201,2018,2,1,2018-02-06,NZD28,,D28A,1,SoDel,Central Delta,23.9,192,,12.6,353,352,0.0750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5977,107,0,6084,0,107,1494,213,2455,0,0,4269,0
20180201,2018,2,1,2018-02-13,NZD41,,D41,,SPBay,San Pablo Bay,48.0,96,2.82,12.8,38670,42770,0.0750,0,0,0,0,0,0,0,0,0,747,0,0,854,1067,1921,0,0,44829,0,0,44829,0,0,1174,0,60733,0,0,61907,213
20180201,2018,2,1,2018-02-08,NZEZ2,NZEZ2,EZ2,1,EZ,,37.6,76,1.54,12.1,679,2095,0.0750,0,0,178,178,0,0,0,0,178,0,0,178,0,0,178,0,0,8005,0,0,8005,0,889,267,712,2224,0,89,4181,0
20180201,2018,2,1,2018-02-08,NZEZ6,NZEZ6,EZ6,1,EZ,,52.3,44,3.00,12.9,3084,6569,0.0750,0,0,5870,5870,0,0,0,0,5870,356,0,6048,0,0,6048,0,0,53190,0,0,53190,0,534,534,178,2491,0,0,3736,0
20180201,2018,2,1,2018-02-07,NZM10,,MD10A,2,EastDel,Central Delta,19.4,204,1.25,12.9,341,341,0.0750,0,0,0,0,0,0,0,0,0,67,0,0,0,67,67,0,0,15610,267,0,15877,0,67,3536,1001,1468,0,0,6071,0
20180201,2018,2,1,2018-02-12,NZS42,,NZS42,2,SuiMar,Suisun Marsh,18.6,28,1.91,13.1,5915,6380,0.0750,0,0,3416,3416,0,0,0,0,3416,1281,0,854,0,213,1067,0,0,38425,0,0,38425,0,8752,107,0,1601,0,0,10460,0
20180301,2018,3,1,2018-03-15,NZ028,,D7,1,SuiBay,Suisun & Grizzly Bays,5.2,24,2.46,13.0,12983,13053,0.0750,0,0,45897,45897,0,0,0,0,45897,427,0,32234,213,0,32448,0,0,159250,0,0,159250,213,427,0,0,14730,0,0,15370,0
20180301,2018,3,1,2018-03-15,NZ032,,NZ032,1,SuiMar,Suisun Marsh,34.2,28,4.99,13.0,6075,6603,0.0750,0,0,9073,9073,0,0,0,0,9073,1334,0,5737,0,0,5737,0,0,74448,0,0,74448,0,801,934,0,38825,0,0,40560,0
20180301,2018,3,1,2018-03-14,NZ048,,D8,1,SuiBay,Suisun & Grizzly Bays,46.2,56,2.24,12.9,11606,17741,0.0750,0,0,18786,18786,0,0,0,0,18786,640,0,14730,0,0,14730,0,0,78451,0,0,78451,0,107,107,0,18145,0,0,18359,640
20180301,2018,3,1,2018-03-14,NZ054,,D10,1,SuiBay,Confluence,38.6,40,3.16,12.8,7708,11874,0.0750,0,0,31701,31701,0,0,0,0,31701,534,0,11954,0,107,12061,0,0,89979,0,0,89979,0,320,534,0,6831,0,0,7685,0
20180301,2018,3,1,2018-03-09,NZ060,,D4,1,WestDel,Confluence,42.2,52,7.66,11.6,1621,3468,0.0750,0,0,1601,1601,0,0,0,0,1601,107,0,854,0,320,1174,0,0,16971,0,0,16971,0,427,427,1067,6831,0,0,8752,0
20180301,2018,3,1,2018-03-09,NZ064,,D22,1,SacR,Confluence,33.7,96,2.43,11.3,274,361,0.0750,0,0,0,0,0,0,0,0,0,0,0,0,0,240,240,0,0,5363,0,80,5444,0,3522,1281,5764,6884,0,240,17692,0
20180301,2018,3,1,2018-03-09,NZ068,,NZ068,,SacR,North Delta,23.5,100,1.54,11.1,195,196,0.0750,0,0,0,0,0,0,0,0,0,53,0,0,0,267,267,0,0,7685,0,0,7685,213,5123,3682,4376,4643,0,53,18092,0
20180301,2018,3,1,2018-03-12,NZ074,,D12,1,SJR,Confluence,41.5,56,3.84,12.9,1162,1608,0.0750,0,0,694,694,0,0,0,0,694,160,0,267,0,213,480,0,0,8859,0,53,8912,0,534,694,1334,8379,0,0,10940,0
20180301,2018,3,1,2018-03-13,NZ086,,D26,1,SJR,Central Delta,43.6,136,4.17,12.7,265,264,0.0719,0,0,0,0,0,0,0,0,0,0,0,0,0,417,417,0,0,8064,0,139,8203,0,0,556,139,1807,0,0,2503,0
20180301,2018,3,1,2018-03-13,NZ092,,P8,1,EastDel,South Delta,37.7,196,1.56,13.9,683,712,0.0750,0,0,0,0,0,0,0,0,0,320,0,0,0,320,320,0,0,71300,640,320,72260,0,4483,854,2135,2775,0,107,10353,0
20180301,2018,3,1,2018-03-16,NZ41A,,D41A,,SPBay,San Pablo Bay,12.1,52,2.49,12.4,32737,32774,0.0750,0,0,213,213,0,0,0,0,213,213,0,1067,3416,0,4483,0,0,72154,0,0,72154,0,0,1494,0,104388,0,0,105882,213
20180301,2018,3,1,2018-03-15,NZD06,,D6,1,CarStrait,Suisun & Grizzly Bays,43.6,64,2.10,13.1,22988,26370,0.0750,0,0,1067,1067,0,0,0,0,1067,320,0,2135,213,107,2455,0,0,18679,0,0,18679,0,0,1067,0,40453,0,0,41520,427
20180301,2018,3,1,2018-03-13,NZD16,,D16,1,SJR,Central Delta,45.4,140,2.72,12.8,228,237,0.0719,0,0,0,0,0,0,0,0,0,0,0,0,0,111,111,0,0,6006,0,111,6118,0,222,1001,1446,3671,0,111,6451,0
20180301,2018,3,1,2018-03-12,NZD28,,D28A,1,SoDel,Central Delta,23.2,216,2.75,13.8,337,335,0.0750,0,0,0,0,0,0,0,0,0,0,0,0,0,427,427,0,0,20280,213,0,20493,0,0,747,427,7685,0,0,8859,0
20180301,2018,3,1,2018-03-16,NZD41,,D41,,SPBay,San Pablo Bay,40.5,140,1.87,12.5,39616,40070,0.0750,0,0,0,0,0,0,0,0,0,427,0,0,640,213,854,0,0,88805,0,0,88805,0,0,2775,0,89445,0,213,92434,3202
20180301,2018,3,1,2018-03-14,NZEZ2,NZEZ2,EZ2,1,EZ,,36.8,72,3.81,12.6,1450,1827,0.0750,0,0,640,640,0,0,0,0,640,0,0,213,0,1174,1388,0,0,10033,0,0,10033,0,107,427,5657,1174,0,0,7365,0
20180301,2018,3,1,2018-03-14,NZEZ6,NZEZ6,EZ6,1,EZ,,41.8,52,6.16,13.1,2994,6622,0.0750,0,0,6404,6404,0,0,0,0,6404,854,0,5337,0,0,5337,0,0,66817,0,0,66817,0,213,427,1281,8966,0,0,10887,0
20180301,2018,3,1,2018-03-13,NZM10,,MD10A,2,EastDel,Central Delta,17.5,276,1.58,14.8,438,437,0.0750,0,0,0,0,0,0,0,0,0,0,0,200,0,0,200,0,0,47831,801,0,48632,0,600,7605,1601,3402,0,400,13609,0
20180301,2018,3,1,2018-03-15,NZS42,,NZS42,2,SuiMar,Suisun Marsh,21.4,28,4.93,13.3,3391,4201,0.0750,0,0,1494,1494,0,0,0,0,1494,1388,0,1067,0,107,1174,0,0,75996,0,0,75996,0,2028,3416,0,26791,0,0,32234,0
20180401,2018,4,1,2018-04-16,NZ002,,NZ002,,CarStrait,Carquinez Strait,47.7,32,26.90,15.1,12590,17124,0.0750,0,0,14409,14409,0,0,0,0,14409,801,0,6137,89,89,6315,0,0,48565,0,0,48565,0,0,1601,0,9250,0,0,10852,178
20180401,2018,4,1,2018-04-16,NZ004,,NZ004,,CarStrait,Carquinez Strait,49.4,24,2.63,15.3,3689,12513,0.0750,0,0,18679,18679,0,0,0,0,18679,7783,0,16455,0,667,17122,0,0,197017,0,0,197017,0,0,1112,0,18012,0,0,19124,445
20180401,2018,4,1,2018-04-12,NZ028,,D7,1,SuiBay,Suisun & Grizzly Bays,6.6,52,1.71,14.3,161,161,0.0750,0,0,1067,1067,0,0,0,0,1067,0,0,213,0,854,1067,0,0,42481,427,107,43015,0,8325,1921,6084,10033,0,107,26471,0
20180401,2018,4,1,2018-04-12,NZ032,,NZ032,1,SuiMar,Suisun Marsh,25.1,24,2.31,16.7,1846,1953,0.0750,0,0,0,0,0,0,0,0,0,2882,0,0,0,320,320,0,0,70126,427,0,70553,0,9926,3202,0,37678,107,0,50913,0
20180401,2018,4,1,2018-04-11,NZ048,,D8,1,SuiBay,Suisun & Grizzly Bays,48.6,84,1.57,14.8,127,126,0.0750,0,0,213,213,0,0,0,0,213,0,0,213,0,640,854,0,0,16971,320,0,17291,0,10887,4910,8432,11634,0,107,35970,0
20180401,2018,4,1,2018-04-11,NZ054,,D10,1,SuiBay,Confluence,43.6,72,1.92,14.6,135,144,0.0750,0,0,0,0,0,0,0,0,0,107,0,0,0,107,107,0,0,5657,107,0,5764,320,7045,2775,12702,5230,0,107,28178,0
20180401,2018,4,1,2018-04-06,NZ060,,D4,1,WestDel,Confluence,37.2,88,1.79,15.5,150,150,0.0750,0,0,0,0,0,0,0,0,0,213,0,0,0,1708,1708,0,0,15157,0,107,15263,0,5017,4269,5550,8005,0,320,23162,0
20180401,2018,4,1,2018-04-06,NZ064,,D22,1,SacR,Confluence,35.1,120,1.72,15.3,136,137,0.0750,0,0,0,0,0,0,0,0,0,0,0,0,0,320,320,0,0,9446,0,0,9446,0,5604,1921,6671,7685,0,53,21934,0
20180401,2018,4,1,2018-04-06,NZ068,,NZ068,,SacR,North Delta,35.7,116,1.96,14.7,124,128,0.0750,0,0,0,0,0,0,0,0,0,0,0,0,0,667,667,0,0,10807,0,0,10807,0,6938,2802,60039,32288,0,133,102200,0
20180401,2018,4,1,2018-04-09,NZ074,,D12,1,SJR,Confluence,40.7,120,3.21,16.0,174,172,0.0750,0,0,0,0,0,0,0,0,0,0,0,0,0,534,534,0,0,10567,534,0,11101,0,427,213,2882,2135,0,0,5657,0
20180401,2018,4,1,2018-04-10,NZ086,,D26,1,SJR,Central Delta,44.3,68,1.23,14.9,129,117,0.0750,0,0,0,0,0,0,0,0,0,0,0,0,0,213,213,0,0,9286,213,0,9500,320,1494,1281,1815,1708,0,0,6618,0
20180401,2018,4,1,2018-04-10,NZ092,,P8,1,EastDel,South Delta,42.0,56,3.06,16.5,203,191,0.0659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822,0,0,1822,273,4555,2277,4919,9200,0,820,22045,0
20180401,2018,4,1,2018-04-16,NZ325,,NZ325,,SPBay,San Pablo Bay,45.4,32,7.80,15.0,14704,26453,0.0750,0,0,14650,14650,1921,0,0,0,16571,0,0,10087,2161,240,12488,0,0,142893,240,0,143133,0,240,0,0,112153,0,240,112633,961
20180401,2018,4,1,2018-04-16,NZ41A,,D41A,,SPBay,San Pablo Bay,8.8,40,7.25,15.0,16781,16759,0.0750,0,0,5337,5337,1557,0,0,0,6893,0,0,3113,6004,445,9562,0,0,73826,0,0,73826,0,0,4892,0,190346,0,0,195238,889
20180401,2018,4,1,2018-04-12,NZD06,,D6,1,CarStrait,Suisun & Grizzly Bays,28.9,36,1.85,14.6,3072,7155,0.0750,0,0,28178,28178,0,0,0,0,28178,2241,0,4963,0,160,5123,0,0,139131,0,0,139131,0,1921,640,2081,640,0,0,5283,0
20180401,2018,4,1,2018-04-10,NZD16,,D16,1,SJR,Central Delta,39.5,116,1.80,15.3,151,146,0.0750,0,0,0,0,0,0,0,0,0,0,0,0,0,107,107,0,0,8646,0,0,8646,107,2028,1174,2562,3843,0,427,10140,0
20180401,2018,4,1,2018-04-09,NZD28,,D28A,1,SoDel,Central Delta,22.0,156,4.98,17.4,278,279,0.0750,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,18412,0,0,18412,0,0,1334,0,0,0,400,1734,0
20180401,2018,4,1,2018-04-16,NZD41,,D41,,SPBay,San Pablo Bay,47.0,96,5.00,14.9,24860,31953,0.0750,0,0,0,0,0,0,0,0,0,889,0,1334,12675,0,14009,0,0,116298,0,0,116298,0,222,1779,445,173002,0,222,175670,222
20180401,2018,4,1,2018-04-11,NZEZ6,NZEZ6/NZEZ2,EZ6,1,EZ,,41.8,80,2.04,14.7,152,6485,0.0750,0,0,1815,1815,0,0,0,0,1815,107,0,854,0,213,1067,0,0,25083,0,0,25083,0,3522,1067,2348,4056,0,107,11101,0
20180401,2018,4,1,2018-04-10,NZM10,,MD10A,2,EastDel,Central Delta,20.2,120,2.37,18.7,246,246,0.0750,0,0,0,0,0,0,0,0,0,0,0,0,0,187,187,0,0,30633,187,0,30820,0,10087,5417,121226,32314,0,187,169230,0
20180401,2018,4,1,2018-04-12,NZS42,,NZS42,2,SuiMar,Suisun Marsh,16.0,28,2.76,16.8,3298,3308,0.0750,0,0,133,133,0,0,0,0,133,667,0,0,0,133,133,0,0,27751,0,0,27751,0,2668,801,267,4003,0,0,7738,0
20180501,2018,5,1,2018-05-11,NZ028,,D7,1,SuiBay,Suisun & Grizzly Bays,8.8,44,6.38,18.4,7932,7925,0.0750,0,0,22201,22201,0,0,0,0,22201,213,0,19213,0,0,19213,0,0,169070,0,0,169070,0,0,0,0,1281,0,0,1281,0
20180501,2018,5,1,2018-05-11,NZ032,,NZ032,1,SuiMar,Suisun Marsh,31.9,28,19.10,20.3,2611,3282,0.0750,0,0,6724,6724,0,0,0,0,6724,534,0,11634,0,427,12061,0,0,103000,534,213,103748,0,640,1708,107,1494,0,0,3949,0
20180501,2018,5,1,2018-05-10,NZ048,,D8,1,SuiBay,Suisun & Grizzly Bays,47.9,44,6.10,18.1,4027,9755,0.0750,0,0,24496,24496,0,0,0,0,24496,320,0,9126,0,0,9126,0,0,138490,640,160,139291,0,0,480,0,2402,0,0,2882,0
20180501,2018,5,1,2018-05-10,NZ054,NZEZ2,D10,1,SuiBay,Confluence,42.7,36,13.00,18.2,2003,2701,0.0750,0,0,5550,5550,0,0,0,0,5550,320,0,5017,0,213,5230,0,0,65643,747,427,66817,0,427,640,427,1494,0,0,2989,0
20180501,2018,5,1,2018-05-10,NZ060,,D4,1,WestDel,Confluence,40.4,54,4.00,18.4,393,391,0.0750,0,0,427,427,0,0,0,0,427,640,0,427,0,320,747,0,0,18038,2989,1281,22308,0,213,320,1067,1388,0,107,3095,0
20180501,2018,5,1,2018-05-10,NZ064,,D22,1,SacR,Confluence,31.6,84,4.61,18.8,179,179,0.0750,0,0,0,0,0,0,0,0,0,0,0,0,0,213,213,0,0,13982,2348,2775,19106,0,320,1601,1388,534,0,0,3843,0
20180501,2018,5,1,2018-05-10,NZ068,,NZ068,,SacR,North Delta,24.3,160,2.32,19.4,179,182,0.0750,0,0,0,0,0,0,0,0,0,107,0,0,0,480,480,0,0,15423,8379,907,24709,0,534,854,747,480,0,0,2615,0
20180501,2018,5,1,2018-05-08,NZ074,,D12,1,SJR,Confluence,40.3,60,2.50,18.3,213,213,0.0750,0,0,0,0,0,0,0,0,0,240,0,0,0,80,80,0,0,12808,3122,160,16090,0,0,80,480,1521,0,0,2081,0
20180501,2018,5,1,2018-05-09,NZ086,,D26,1,SJR,Central Delta,43.8,148,1.83,19.4,235,233,0.0750,0,0,0,0,0,0,0,0,0,107,0,0,0,267,267,0,0,25030,4376,534,29939,0,0,267,1227,3309,0,0,4803,0
20180501,2018,5,1,2018-05-09,NZ092,,P8,1,EastDel,South Delta,42.2,80,5.00,18.8,279,375,0.0750,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,0,0,37705,4803,480,42988,801,8646,6884,28659,6965,0,80,52034,0
20180501,2018,5,1,2018-05-12,NZ41A,,D41A,,SPBay,San Pablo Bay,11.0,96,3.07,17.6,29676,29632,0.0750,0,0,4296,4296,3362,0,0,0,7658,1121,0,6164,15690,0,21854,0,0,80319,0,0,80319,0,0,934,0,102547,0,187,103668,560
20180501,2018,5,1,2018-05-09,NZD16,,D16,1,SJR,Central Delta,42.5,140,1.92,18.8,210,212,0.0750,0,0,0,0,0,0,0,0,0,0,0,0,0,213,213,0,0,20173,7898,534,28605,0,213,640,961,4163,0,0,5977,0
20180501,2018,5,1,2018-05-08,NZD28,,D28A,1,SoDel,Central Delta,18.6,176,1.91,20.5,293,297,0.0750,0,0,0,0,0,0,0,0,0,0,0,0,0,160,160,0,0,22788,2188,213,25190,0,213,1014,267,1921,0,53,3469,0
20180501,2018,5,1,2018-05-12,NZD41,,D41,,SPBay,San Pablo Bay,46.2,140,3.40,16.1,36481,40246,0.0750,0,0,889,889,4003,0,0,0,4892,0,0,3113,20680,222,24016,0,0,162773,0,0,162773,0,0,4447,0,284407,0,1557,290411,445
20180501,2018,5,1,2018-05-10,NZEZ6,NZEZ6,EZ6,1,EZ,,47.7,48,6.44,18.2,2936,5519,0.0750,0,0,17789,17789,0,0,0,0,17789,222,0,11785,0,222,12008,0,0,136978,1112,222,138312,0,445,445,222,2668,0,0,3780,222
